% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Fri May  3 10:30:52 2019, <python>{}</python>
18 216 0.1307904053901875 0 0 0.1365571738202763 0.11875034451682505 0.12033306284605053 0.1141195716935511 0.12455837168943933 0.13279654538779373 0.12016447396038309 0.11264717247844316 0.11503760542463035 0.12942194791136208
19 228 0.11579880276731774 0 0 0.12000153655427882 0.10488676867979065 0.10552977734545178 0.09592157292952908 0.11012693726108864 0.11690621705731001 0.10669533295457222 0.09609152052342869 0.1014904631641455 0.11693605065571071
20 240 0.1027672625307316 0 0 0.10275603239850058 0.09384649848417102 0.09579489405250056 0.08380236543957523 0.09814942897571248 0.10224160106807598 0.09611541396991392 0.08509527296612375 0.08853759723949049 0.10688806558690238
21 252 0.09542310903360454 0 0 0.09282723983900464 0.08517198750340133 0.08767243572065268 0.07488787620790723 0.09499120449867268 0.095617356776453 0.09046172855600468 0.07703649996088319 0.08284975069188863 0.0998718189673423
22 264 0.09058613678126878 0 0 0.08686555522755392 0.07847663835256125 0.08297014043673676 0.07041189196811543 0.09353862608938253 0.08950413009947614 0.08626131801991069 0.07188946877726081 0.0776881887393197 0.09305510380442113
23 276 0.08711873991024992 0 0 0.08483316945467347 0.07515820231059954 0.07954349609942472 0.06705466543618215 0.0893839182902264 0.09048135960210424 0.08263464907451444 0.0662948432244808 0.07727385132221076 0.08828172119826166
24 288 0.08039723848454336 0 0 0.07573329260868443 0.06890428658790514 0.0725388709057972 0.06221305265570163 0.08101686276297765 0.08189852390917403 0.07558600207869597 0.06087040677723607 0.07279628947998872 0.08291341471313356
25 300 0.0729390159390793 0 0 0.06724019303086497 0.06162560016104445 0.06705406428207769 0.05637167067698816 0.07469386582667907 0.07357407862272496 0.06840078889386521 0.055132198403689256 0.0656589852179609 0.07411115722199244
26 312 0.07762099712994842 0 0 0.07180339501064152 0.0643060852694985 0.07082171267656569 0.06381454018762833 0.08320557512749317 0.07728836590660199 0.07115404064425924 0.05833324152526878 0.07548163129162352 0.0783299643690788
27 324 0.08467852996321593 0 0 0.07807919481067437 0.06934951839926237 0.07686430906218246 0.07530814710806936 0.09164742219591383 0.08136904358758568 0.077346235465677 0.06260195064564408 0.08489191956440671 0.08502214223561011
28 336 0.09342364176029067 0 0 0.0856066275949202 0.07494019370116756 0.08505444663417869 0.08337960388880906 0.10017561641163208 0.08773209953463564 0.08629962946739997 0.07074156778805654 0.10137425430255717 0.09253414349373272
