% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Sat May 25 10:17:39 2019, <python>{}</python>
47 564 0.04916990491951472 0 0 0.039661412117312146 0.038829927663890595 0.03562409509180329 0.042163086674693886 0.044837916455343366 0.06711713063024496 0.045941251072732676 0.04628786287003738 0.0245997094944109 0.04523109606692196
48 576 0.045101169465591756 0 0 0.0348539444673613 0.03567273980517268 0.03301378845955239 0.03868133110432345 0.04076753408612975 0.060228823914116984 0.04212058650643706 0.041458252431679714 0.022053557051337207 0.04165280067031608
49 588 0.04566567408395174 0 0 0.035173686485485155 0.03507855349393969 0.03315293601628238 0.03888955258847991 0.03948280784619856 0.06693017735093403 0.042972278718341576 0.04059242297563592 0.02206233924259987 0.04103666795636453
50 600 0.04078951306092905 0 0 0.030977583673068933 0.030987512574822344 0.02894288703064016 0.03479938124827601 0.03464822478548943 0.05763648824941905 0.03844122855749741 0.03569352417320401 0.0191701991764654 0.0364017180551089
51 612 0.04041956007309515 0 0 0.030384838327171468 0.0312393584663811 0.029303830811976603 0.033963490383924266 0.03411711080071477 0.05598251825476887 0.03763611665203951 0.03514868364666191 0.01846672227745422 0.036948813493838474
52 624 0.040192925407494536 0 0 0.029982975149900306 0.031588176119189716 0.02894683476067254 0.03341198028488262 0.033492486491680316 0.05506877771687116 0.03632166624610873 0.03473296972476421 0.018218492559932218 0.03803590595811437
53 636 0.0417622107691744 0 0 0.030632082067661406 0.03257539728413624 0.028698097866952477 0.034468623092572495 0.03501731543288555 0.059043134167973695 0.03815868499423029 0.03583295630196123 0.019082303240537484 0.039299828337466855
54 648 0.04123097444269555 0 0 0.029931499740955183 0.03170385202998381 0.027765485360779874 0.034307511056374904 0.03414253376190716 0.058887962404580316 0.037347247921111465 0.03552953089817711 0.018869680529691193 0.03841403968321912
55 660 0.03906526466122822 0 0 0.028855156155969397 0.030031856385177445 0.026407843338354275 0.03201272557512414 0.03178835131165247 0.05634518004824588 0.034251126296303086 0.033946482861632175 0.017533151263266076 0.03688783671900477
56 672 0.0392566326768012 0 0 0.029017568766798653 0.030834445609029766 0.027201193129505426 0.032213251100894784 0.03194997973585541 0.05748650991790482 0.033762883545844335 0.034260976590545396 0.017023993330566346 0.03617699684966311
57 684 0.03842558800711502 0 0 0.027582895865139203 0.029178688687056274 0.026728889717292627 0.03223122113780203 0.031615248597791905 0.05630365605952782 0.03282023611074934 0.033396208511249484 0.016596975926433496 0.0357971724631068
58 696 0.0364348635445894 0 0 0.025903445892361116 0.026870782693688963 0.025370831536818593 0.030239750294751472 0.029791510988709892 0.054597062142206644 0.03074260978739717 0.030848665799507267 0.016011239486656514 0.033230675386126333
59 708 0.03241614609001056 0 0 0.022250498966670206 0.023326678464014868 0.022705161595328302 0.026358138549933408 0.02650807641530487 0.049291029907461946 0.02700594710432399 0.02725525581605365 0.014364810604029471 0.029324905132151823
60 720 0.029289612489467702 0 0 0.019308803714627447 0.020318208844943734 0.020484315102677206 0.02387377989417056 0.023299418006783885 0.044525633240791146 0.02435852000887442 0.024585242240495127 0.01303150976098845 0.02569527809768639
61 732 0.028598347439427876 0 0 0.01900282603355077 0.01927472683708132 0.020238733596376568 0.023496349990719284 0.022167531524597908 0.04266024296673124 0.02405173542596185 0.024124662535843184 0.012724125368543972 0.02501870515491997
62 744 0.02840444319825863 0 0 0.018422060896572865 0.019136512915892405 0.019766173352249578 0.02295738821360194 0.022221255261638706 0.04219486429025966 0.02413493094985311 0.025334592703140417 0.012614445136577685 0.02453543771240921
63 756 0.028620833799927647 0 0 0.018697323193961227 0.019366452885346854 0.02009406088356552 0.02327383927855498 0.021986742789259318 0.04312226404980143 0.024297959652825274 0.026489271538130035 0.01272354660061459 0.024778891522322464
64 768 0.026967609402733593 0 0 0.017431701585608386 0.017603189011363325 0.019247258457959333 0.021981428860485444 0.020659203740195187 0.04145027916552086 0.022331212745860196 0.025553496500144626 0.0118532790508953 0.02390619459151506
65 780 0.025640431931571308 0 0 0.01636906279770665 0.016757948186640226 0.017875607770064077 0.020623053393149564 0.019610439480510767 0.038298439533263985 0.02102376633216852 0.02409567324259681 0.011180801372286064 0.022746076786660862
66 792 0.025754524350014487 0 0 0.01601488927016609 0.016949360632342567 0.01743804906498368 0.019732113242982983 0.018979583173902775 0.03946345162731249 0.021280594542346123 0.024251117888665137 0.011161119921748392 0.02251244845421067
67 804 0.025111288885800033 0 0 0.01523257836444314 0.016385786720331755 0.016526431605025396 0.019646082178797965 0.018180018115962145 0.03845067646470849 0.021085636031865484 0.02323953262556246 0.010735629049382026 0.022595990401021292
68 816 0.02603251618228454 0 0 0.015766969586398352 0.017214246093163705 0.01714821369463059 0.02030511380659188 0.018635502083730184 0.03985217431819378 0.02159654149424756 0.024344524105901627 0.010900294642984714 0.023227589584989758
69 828 0.02460028894588356 0 0 0.013716521595974118 0.015466605913355445 0.015617651667453094 0.01928632087562746 0.017984281855212125 0.036642362461270686 0.02031710588012255 0.02283333957614448 0.010178019154681903 0.022139775178597887
70 840 0.02454956341532279 0 0 0.01384481499576298 0.015126426574429145 0.015306132249295246 0.018832954575912234 0.017999372721659853 0.03693614314714121 0.019844723074819232 0.023927289937347985 0.010139307032472508 0.02232369659087457
71 852 0.024780305788830486 0 0 0.013684410138474466 0.015156426641207657 0.015515363488435097 0.019052562825759206 0.018378081060974515 0.03810089088556986 0.019981835026919113 0.024837914347165795 0.010027116669936977 0.022313612300996922
72 864 0.021906196285584302 0 0 0.012083680154503309 0.013640502947281719 0.013748509827188402 0.016753881404527268 0.015913476573974756 0.03394582423123453 0.017421321638793872 0.02111190270760241 0.008946927800225641 0.019011210722872512
73 876 0.021121355549688164 0 0 0.01164878171285606 0.013208171519639754 0.013430952373115356 0.01529796948187541 0.015218025820785408 0.03291769675891462 0.016829245672032637 0.020855015215258402 0.00899486211149537 0.0183788311107544
74 888 0.021098949853434558 0 0 0.011096160230477915 0.013108868964038655 0.01322181085952778 0.015086404505830542 0.015259055137627932 0.03341807408711882 0.016868660631891703 0.02113169900903625 0.008879689677707976 0.018252784913021295
75 900 0.020453194305948157 0 0 0.010638321856510721 0.012429679345183717 0.012686544682356091 0.014016156457444976 0.014633305307798805 0.03260346011215323 0.01637527788469334 0.020636550770122494 0.008702681161714158 0.018315020785902986
76 912 0.020356321746764532 0 0 0.010473934189735747 0.011899614306920667 0.012746485439435325 0.013872951111926378 0.014386675533688368 0.03296747288766038 0.016068095392285063 0.020649570673242947 0.008752030218089858 0.018589138563934314
77 924 0.02057666082989422 0 0 0.01032052809140714 0.011882977832402313 0.012782632807070612 0.013494353024302075 0.01462019698884873 0.034034960958011916 0.01612036205947622 0.02150940866221378 0.008754025279473948 0.019345451639245146
78 936 0.019633047319600874 0 0 0.009358121281198057 0.011112470808040927 0.012081681324169587 0.012534146630180655 0.01370785637452618 0.0325569794924781 0.015531519085100446 0.020887670673218603 0.008308554255552377 0.01847730185958023
79 948 0.016768329989037857 0 0 0.007733536333342568 0.009331883623098673 0.01019187543703652 0.010184995818339036 0.011494858385151963 0.028007557061964783 0.013389725211625457 0.017307832069457404 0.006931703957319064 0.015460229796152091
80 960 0.015237718168700835 0 0 0.007007510704105637 0.008629513177263647 0.00914095933437594 0.00922996056767247 0.010387072393993097 0.02529311031916472 0.012098044502007054 0.015830235527982947 0.006268868918056314 0.01368947089217592
81 972 0.016021601306040262 0 0 0.007240758549038596 0.009005821729800195 0.009455813961407432 0.010066221000349462 0.01146536384664925 0.026504535622088033 0.013268241566051074 0.018287070795330318 0.0067374686378875205 0.013707386344464542
82 984 0.016382360700492683 0 0 0.007330284360334345 0.009064211874114953 0.009554086348043098 0.01038461477368728 0.011913359582422733 0.02737557768323425 0.013769671902107703 0.019391469506837674 0.007001514264583247 0.013871342878590718
83 996 0.016825923788108207 0 0 0.007607937685912394 0.009792911318774597 0.009550328760043794 0.010519541844710408 0.012116645960829822 0.02825620129549121 0.013969573058640645 0.020176296835864128 0.006896533442642092 0.014218880246092509
84 1008 0.01700265482642543 0 0 0.00771422720894249 0.01017269765425208 0.009492617195180169 0.010563110963671959 0.012339511702874603 0.02892859197516445 0.014204151520889979 0.02031960039967358 0.006946420146620055 0.014325244232851937
85 1020 0.016905951452800615 0 0 0.0078108704409737125 0.010184866050442632 0.009388642760578988 0.010425088029671542 0.012169828405827988 0.02799508322041268 0.014414557530646561 0.020531991578949454 0.006930830728328953 0.014504363323277106
86 1032 0.017248991423156022 0 0 0.008099498505011488 0.010526306937472262 0.009788955850507259 0.010677591173240542 0.012324975901610472 0.02896799085342236 0.014910611081644525 0.021056611953889644 0.0070107627058991 0.01484186523194353
87 1044 0.017846302743709574 0 0 0.008344502648620702 0.010678700054339428 0.010289604342665702 0.011175417006869536 0.012966511073458037 0.03073369677013682 0.015871946027267922 0.021619666304433176 0.007284040829897706 0.01530328969780653
88 1056 0.01756496331945511 0 0 0.008232786649758475 0.010291166643386841 0.010155970875364514 0.01066567148301065 0.012747602379083602 0.029845944498042946 0.01541002952294727 0.02098179266441999 0.0072218037979349696 0.014889466476657577
89 1068 0.016160352428031582 0 0 0.007578240650642014 0.00937931999641195 0.009112701323107514 0.009631414876671485 0.011778533974860625 0.02681715193297799 0.014157080588585853 0.018626229804784174 0.006540661662621127 0.01373363353460026
90 1080 0.014631493368077125 0 0 0.006603056408609345 0.008325337980506328 0.008175689787771851 0.008618133699553455 0.01077822413187196 0.024429925718260945 0.012700156513160388 0.016907397618724642 0.005739499357354165 0.012493372329988239
91 1092 0.015031468922582605 0 0 0.006764666329615642 0.008583489996992703 0.008362463951726504 0.00914415869602158 0.01096548561487515 0.024492027209696905 0.012650633962050704 0.01699203400406253 0.006036629147269392 0.01278748901792029
92 1104 0.01504244559264041 0 0 0.006711372321680669 0.008513649386255448 0.008292419484158032 0.009154999036639383 0.010779979493844481 0.02374796300358895 0.012769624947167805 0.01640449281273884 0.006151438965935874 0.012820156809520466
93 1116 0.014940436339837788 0 0 0.006800545018205863 0.008457048020233561 0.008654871651905972 0.008990710586936155 0.01088086923508205 0.023656114529873186 0.012707722854641685 0.016250416955087846 0.006327679169714844 0.012604212732694447
94 1128 0.014445537139272536 0 0 0.006602275623204894 0.008302892845771348 0.008214276909165822 0.008320047052603079 0.010406078793131275 0.02295424804865801 0.012445045513080344 0.01601779692170332 0.006152917858713754 0.012490048021082577
95 1140 0.014857336846250072 0 0 0.006849367711954817 0.008522323907689642 0.008457639292780346 0.008343009135477222 0.01071898526159406 0.02361794044100576 0.012441798209334014 0.016760222862150485 0.006257813846408935 0.012878318959477542
96 1152 0.016343779553699964 0 0 0.007415319653673371 0.009121360864800249 0.009429843533395366 0.00918897093979948 0.012121024277732304 0.02579361637337597 0.013858978914771754 0.018274350743260802 0.007075025496958557 0.014389967761079774
97 1164 0.01683090356113755 0 0 0.0075729674181181095 0.009166498754690652 0.009498050989005014 0.009317089609696618 0.012610420775275277 0.025557563812240006 0.014128382029896176 0.019200170431008037 0.007420328217901021 0.014844727310504152
98 1176 0.01629533954556772 0 0 0.00732564654019822 0.008962038849632072 0.008890064291819296 0.008912362478525108 0.01212630465293219 0.024492407604837497 0.01346491168509941 0.018291038246286872 0.00701028879950697 0.01444529525229687
99 1188 0.015407140719567985 0 0 0.00694727068120856 0.008497087318625456 0.008287532525837856 0.008218887627190474 0.011439191728276833 0.022851975965964447 0.012304532749560254 0.016819491028254932 0.006706237264147802 0.013566375476870035
100 1200 0.01432377260287374 0 0 0.006491186640985095 0.007788234028613784 0.007445136783817664 0.007601820210763841 0.010981443380447506 0.021502008730660608 0.011363279803989268 0.015313956806503727 0.006242064707314507 0.01258966218877625
