% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Sat May 25 10:17:39 2019
13 156 0.1627806006186657 1.3662296454729284 0.7216735487729478 0.7216735487729478 0.7425340425924437 0.7683812089578628 0.8562918566825769 0.8770815693314618 0.9432511509003595 0.9642105468974163 1.0736869872334949 1.1382559210312062 1.3662296454729284
14 168 0.15703857792846765 1.3609245906140155 0.6913106710690649 0.6913106710690649 0.7387622268682077 0.7625884376411455 0.8601361306882693 0.8738984222725479 0.9224771739173944 0.9776159304038095 1.0550836506130503 1.1421102423453984 1.3609245906140155
15 180 0.1636480925238698 1.3817439885242215 0.6715659724765606 0.6715659724765606 0.7466446300421646 0.7512384303881677 0.8399674461192314 0.8591775271323132 0.9467664944083957 0.9753796585630822 1.0146545542501766 1.1219727340608185 1.3817439885242215
16 192 0.15391710249570373 1.3756572751499478 0.6550302225604413 0.6550302225604413 0.7142251859901293 0.7588931491500217 0.8178793453271573 0.8657525172271824 0.9732393797078144 0.9787403996578574 1.0106602084442045 1.1940350850682375 1.3756572751499478
17 204 0.1436686870018809 1.3360280301525749 0.6459323110463641 0.6459323110463641 0.6987576535036386 0.753638245012715 0.8167791148641079 0.8635306129854172 0.9608748807675778 0.9713358380044275 1.0097088271118697 1.1933607638175276 1.3360280301525749
18 216 0.13030306268281056 1.3078924097174613 0.638183261524253 0.638183261524253 0.6765717907646999 0.7364186460644746 0.8094816817418613 0.8730073290859993 0.9484586923138578 0.9608084092065815 1.0151280597541728 1.1684269206358402 1.3078924097174613
19 228 0.12418239853762111 1.3093927541072383 0.5941643492633342 0.5941643492633342 0.6666257523109241 0.7323116493817186 0.810673758843661 0.8950322301736051 0.9297719566070964 0.969165513482562 1.0183833295826523 1.1594786792283673 1.3093927541072383
20 240 0.11970962630500853 1.3085760936216808 0.5896180207447946 0.5896180207447946 0.6412514518296837 0.7189312431807771 0.806969513520125 0.8884016295216854 0.921204650543748 0.9818484505737016 1.0424628020763416 1.1647917460319361 1.3085760936216808
21 252 0.10813558343445452 1.27070096682217 0.5748890805499927 0.5748890805499927 0.6283281387276656 0.733885492350054 0.8098496389396443 0.8915815761312831 0.9099088195232288 0.9899960431494876 1.0298466988497343 1.160417745503494 1.27070096682217
22 264 0.09251595996856958 1.2385227034430426 0.5672651494504087 0.5672651494504087 0.6281991148994653 0.7061933246739294 0.7957825100271281 0.8823875652091565 0.9104205387569596 0.9939821609663275 1.0249144846045453 1.1806612778392305 1.2385227034430426
23 276 0.08214145026542502 1.2407832877281033 0.5321384411856177 0.5321384411856177 0.6124687225085507 0.7004004303306117 0.7823517211011253 0.8421779328023469 0.9125057701565195 0.9829919913936243 1.0189364786201611 1.1884761853989976 1.2407832877281033
24 288 0.07942293955855319 1.2383947075071373 0.5215237193729453 0.5215237193729453 0.5877291037207805 0.7000359949839886 0.7515028009536243 0.823639213176973 0.9029061140788498 0.991470833421573 1.0299740072704295 1.1900000490656155 1.2383947075071373
25 300 0.08188121264425201 1.2229679418904456 0.5062669351116238 0.5062669351116238 0.5733940537557002 0.7057105025047014 0.7622576799515691 0.8189691317219053 0.9102103122856718 0.9927126432800992 1.020697258295679 1.1704097176306416 1.2229679418904456
26 312 0.08606863484057457 1.2689905491670983 0.5058605080163449 0.5058605080163449 0.567224116546197 0.7077504667080364 0.7423647403262075 0.8343385396268521 0.8893647540419894 0.9906651464449954 1.0460272019077999 1.1964903359840215 1.2689905491670983
27 324 0.08867134630847417 1.335879179108081 0.5003796170153305 0.5003796170153305 0.5705263501661421 0.6641562098034363 0.7227400060348691 0.8337236411710672 0.8853861386161179 0.9888159725322437 1.1580535275550063 1.201906933455788 1.335879179108081
28 336 0.09316144755246912 1.3720489592920453 0.4999215949033352 0.4999215949033352 0.5569225373623912 0.6660178283293604 0.6898532900358639 0.8198938405201031 0.898284751993016 0.9908818401822269 1.1572557030094681 1.205113895068609 1.3720489592920453
29 348 0.09187013289917711 1.341757236057246 0.49759769725548936 0.49759769725548936 0.5531638943569162 0.6685955594124395 0.6960225138866902 0.8204718795344783 0.8704852690477075 0.9911383598603508 1.1753080968344922 1.2077615096157919 1.341757236057246
30 360 0.09381052672224388 1.3451659069629025 0.49046290127994474 0.49046290127994474 0.5598584377550974 0.6456645607662941 0.726235716779312 0.8185739377059591 0.8784076118758476 0.9924018636833183 1.117494019833398 1.1934003914084617 1.3451659069629025
31 372 0.0836169748450469 1.356290651557571 0.4736102791491517 0.4736102791491517 0.5575496967019096 0.6474780542103017 0.6956698099849322 0.8222794704119888 0.8610246597575366 1.0056934366676515 1.119990668817014 1.2180308946866267 1.356290651557571
32 384 0.0798112241229557 1.323025323543413 0.45805562290544377 0.45805562290544377 0.5442727112765178 0.6428136929361516 0.7002573827056093 0.8022119049072428 0.8523104486340704 1.0077954144559653 1.0858734633674183 1.2337024341692286 1.323025323543413
33 396 0.07426770455142996 1.3054699571215866 0.4469765383366873 0.4469765383366873 0.5375608293923227 0.6289834008035358 0.6941084905971427 0.8087083099664318 0.8476019369824123 1.0103803597688459 1.0926947147903774 1.2243578203816063 1.3054699571215866
34 408 0.07300082049731686 1.2977145956520535 0.4526557660890221 0.4526557660890221 0.5298622587087255 0.6312207830351435 0.6815527270514858 0.7822997709736127 0.8202189252145757 1.008223068510428 1.079645784470782 1.228967477511027 1.2977145956520535
35 420 0.06900269433097989 1.299124680341369 0.45135191142902176 0.45135191142902176 0.5065570946326466 0.6241958306230152 0.7052822583644768 0.7800612309203923 0.8381987481282029 1.0022138236697093 1.1364858057820486 1.2330681467486402 1.299124680341369
36 432 0.07058499599356062 1.2978705739691276 0.4475814203144193 0.4475814203144193 0.4997345363546078 0.6141974008313965 0.7042893022475243 0.7763162791451413 0.8198393758101093 0.9854558476836627 1.0832321468222583 1.2588094362563509 1.2978705739691276
37 444 0.07140810679148528 1.3069625219252046 0.45052382649085715 0.45052382649085715 0.47300047883894974 0.6262788158570839 0.703885699843752 0.759306192122533 0.8778464021695896 0.9802350249756788 1.0570483410261917 1.2761202987703668 1.3069625219252046
38 456 0.06628676739191447 1.3197731284839511 0.4506367943952268 0.4506367943952268 0.4773793769234766 0.6289182920387458 0.6992207851929909 0.7329291755506988 0.891702088281209 0.9447460962381637 1.075139692738535 1.2505894294964146 1.3197731284839511
39 468 0.06017360200713048 1.3174845991242043 0.4520573378631028 0.4520573378631028 0.4707151101441179 0.6290899527219799 0.6795283745745576 0.7263556965355658 0.8683322693905955 0.9230985575361859 1.0581060894833734 1.2566045215504076 1.3174845991242043
40 480 0.05923822554016888 1.3376269900920974 0.4392578675103711 0.4392578675103711 0.4596886136628945 0.6135640095017626 0.683438995024162 0.7176269128383957 0.8587620323571905 0.9097021179901676 1.0747474399632642 1.2425314160031269 1.3376269900920974
41 492 0.058599347249266874 1.3952915958474816 0.4305322605009212 0.4305322605009212 0.450850246030803 0.6112052292558839 0.680272820825069 0.7106473358556443 0.8516955954977938 0.9114739282031329 1.0613141110036883 1.236765549277092 1.3952915958474816
42 504 0.06163335577871479 1.3634729697054349 0.4232052829955791 0.4232052829955791 0.462905411073997 0.6093202976879853 0.6781664161375981 0.7164594843063212 0.8708425731199402 0.9181373600744004 1.04201188086181 1.2483238473240579 1.3634729697054349
43 516 0.06629866184135925 1.441226198425264 0.3943451372496696 0.3943451372496696 0.4678754305941208 0.6137614834780885 0.6910250068061522 0.7094363194962683 0.8474640641198189 0.9248062301411512 1.028235623236282 1.2701732980608396 1.441226198425264
44 528 0.06737376798789016 1.4452699215220346 0.393177947841815 0.393177947841815 0.46740859185325057 0.6110164710165206 0.6789713266289444 0.7180938151491012 0.8520357799834951 0.9345009412092253 1.0190669686612004 1.3358373604248008 1.4452699215220346
45 540 0.0599380095372169 1.4393232979142685 0.38241640450347675 0.38241640450347675 0.4625745766306299 0.6064491468048759 0.6632217344658541 0.7270001600808982 0.8204451321236036 0.9218694062806291 1.0146598895702057 1.392657236404263 1.4393232979142685
46 552 0.05482204469158694 1.4711436730123368 0.3718287916299684 0.3718287916299684 0.44241033234931326 0.6090808115917722 0.6596433123323553 0.7136150112080218 0.8147919338354649 0.9137771445765744 1.0200090104993143 1.3804493396501074 1.4711436730123368
47 564 0.04916990491951472 1.4600791692927053 0.3653117179710736 0.3653117179710736 0.4390440083792804 0.5983685543389476 0.6459780495199958 0.6994536537515338 0.8008555785298843 0.9060863450344708 1.004198591245477 1.4006233538566806 1.4600791692927053
48 576 0.045101169465591756 1.476725176517714 0.3559187859275016 0.3559187859275016 0.4386533248117654 0.5689656268986863 0.6592058674022507 0.665307957086604 0.808818772199732 0.9152147631163329 0.9808096128208884 1.3894138189609146 1.476725176517714
49 588 0.04566567408395174 1.4485308095406 0.3496194190978592 0.3496194190978592 0.44818660405187494 0.5722259055038181 0.6467062527275662 0.6656048737094142 0.8039401343905906 0.8922748707840397 0.979197303703648 1.375664465170028 1.4485308095406
50 600 0.04078951306092905 1.5646577928881837 0.36133824078970767 0.36133824078970767 0.4520260330112253 0.5493004065120338 0.6276558162119458 0.6800939800015352 0.7947365405593506 0.8775677435505986 0.9862504339768932 1.3161654010326664 1.5646577928881837
51 612 0.04041956007309515 1.5060180244650623 0.3598100753787165 0.3598100753787165 0.4497786629831061 0.547130394380898 0.6219614451227319 0.6646427030060049 0.7874527034526392 0.8624640178247537 1.0032702121024117 1.2947477233930955 1.5060180244650623
52 624 0.040192925407494536 1.4798309024758916 0.34785434118023145 0.34785434118023145 0.4396097928475627 0.5386527442718644 0.6247295610602176 0.6516251824109909 0.7943680192490942 0.8631705187023111 1.0304315880094546 1.2827338081776756 1.4798309024758916
53 636 0.0417622107691744 1.4766355148321437 0.3429402680539811 0.3429402680539811 0.43511804231423695 0.5370285670644178 0.6194024790238192 0.6482471551212712 0.8029491274278994 0.8563724807761937 1.017544270590091 1.2754202768038603 1.4766355148321437
54 648 0.04123097444269555 1.497601118104592 0.34909320063321836 0.34909320063321836 0.43064999547359945 0.535443946223678 0.6010401377628782 0.6469157333975667 0.7587430709601561 0.8665684129275906 1.0386088192238654 1.282665453349529 1.497601118104592
55 660 0.03906526466122822 1.5090863593275452 0.34842608648812534 0.34842608648812534 0.4255352326321015 0.5279432080554436 0.6067295431660611 0.6500686234372672 0.7454996309697466 0.8642381687311627 1.0035513514713246 1.2927391595108872 1.5090863593275452
56 672 0.0392566326768012 1.5110791063017501 0.3418442050460024 0.3418442050460024 0.4277449592966799 0.5090205491732277 0.6015938834021805 0.6458628963226756 0.7292390822982056 0.8992360721637953 1.0036946469378063 1.2865799206226225 1.5110791063017501
57 684 0.03842558800711502 1.5101246586389296 0.3371848275090461 0.3371848275090461 0.4219599522595034 0.5001265514626325 0.5920075417683034 0.6328703428788027 0.7126730075810606 0.9028880200830557 0.9794313502682184 1.3440778214516755 1.5101246586389296
58 696 0.0364348635445894 1.5289055904422213 0.3282709864818064 0.3282709864818064 0.4208960573371476 0.49927605811597087 0.580876237856124 0.6336241562144709 0.7095247065451682 0.8892161143464398 0.9674951056349791 1.3423041974640821 1.5289055904422213
59 708 0.03241614609001056 1.5621588502640136 0.3336512381256477 0.3336512381256477 0.418351073688837 0.49867340522502845 0.5719178073242897 0.6333965758423856 0.6763531908071297 0.881125140822257 0.9419981987175151 1.328932744441648 1.5621588502640136
60 720 0.029289612489467702 1.5819181708271977 0.334824689161867 0.334824689161867 0.4098121821482227 0.4830620415347766 0.5672743631764594 0.6311569381908056 0.674121374138721 0.8536349707472499 0.9365689266723413 1.319462579010468 1.5819181708271977
61 732 0.028598347439427876 1.5770982505789894 0.336126070906814 0.336126070906814 0.3999981198515613 0.4777170139421222 0.568271186481153 0.6230355243686508 0.6640673138690851 0.8377997337279093 0.9205855714208111 1.2988211434827273 1.5770982505789894
62 744 0.02840444319825863 1.541688196689854 0.3388187470667458 0.3388187470667458 0.3974717444700434 0.4625224481049015 0.5649715440139226 0.6319172260107884 0.6686869534774051 0.8325763380550569 0.9548434050990928 1.282872488302453 1.541688196689854
63 756 0.028620833799927647 1.542536558972193 0.3427875750209269 0.3427875750209269 0.39703251114269983 0.4637504765493954 0.5620947356585116 0.6349953103595336 0.6718737713158577 0.8233637302593168 0.9696410766346345 1.2779954077674394 1.542536558972193
64 768 0.026967609402733593 1.5780602566565725 0.3342262047791327 0.3342262047791327 0.3855532771971343 0.45550754698748863 0.5555255811102325 0.6313185352074497 0.6604889297271184 0.8435354903832712 0.9848796326669186 1.2807982185594906 1.5780602566565725
65 780 0.025640431931571308 1.613419987174405 0.32595420323424673 0.32595420323424673 0.36385692597158276 0.4517996687568885 0.5538412448743774 0.6288521327172771 0.6741773253272825 0.8273394549003604 0.9702026624339094 1.3043398821193617 1.613419987174405
66 792 0.025754524350014487 1.5637608590464513 0.31633244388494147 0.31633244388494147 0.3576019546933566 0.45472200035812466 0.5461966519997533 0.6221623684723531 0.6727477900917003 0.8278696669042477 0.9805579285489067 1.2850484883982198 1.5637608590464513
67 804 0.025111288885800033 1.6051152562869935 0.3162126153241977 0.3162126153241977 0.34736557878399277 0.45457698632056553 0.5490217578222926 0.6229670577141753 0.6714603335441622 0.8222621570057511 0.9898892174967505 1.2155115283586038 1.6051152562869935
68 816 0.02603251618228454 1.5901958852972484 0.31131242661712244 0.31131242661712244 0.3463367161404032 0.45172441952406656 0.5527440885546288 0.6087676365437921 0.6745123132551744 0.7925805536064693 1.0239096333521072 1.2265605285532404 1.5901958852972484
69 828 0.02460028894588356 1.5723666954456677 0.2956125365494635 0.2956125365494635 0.345798298535662 0.45228981688723435 0.559072067616395 0.6286921886219735 0.6739623393267355 0.8090636520752302 1.0169890662156373 1.22548638327301 1.5723666954456677
70 840 0.02454956341532279 1.5209510574008909 0.29132665001987385 0.29132665001987385 0.34688357054761804 0.4506331188681527 0.5488940013388238 0.6353058067332754 0.6680458646618892 0.7554662049797416 1.0259486216357614 1.2270438465792348 1.5209510574008909
71 852 0.024780305788830486 1.5395806869115838 0.2776269410505623 0.2776269410505623 0.3438805521785234 0.44741365638770736 0.5267466258761223 0.6321572929837374 0.6592927394765697 0.7876042339848967 1.008453382815975 1.2498584802092347 1.5395806869115838
72 864 0.021906196285584302 1.5839272239104027 0.2719109146581846 0.2719109146581846 0.34059431382569044 0.45144622182034744 0.516820929156812 0.6310078029199041 0.659746006663987 0.7846989822819584 0.9993155508798716 1.2602519832324366 1.5839272239104027
73 876 0.021121355549688164 1.5924929707282105 0.26839629285599403 0.26839629285599403 0.3386709512332784 0.44548743348129166 0.5176539173882396 0.6270816448469666 0.6436875462933543 0.7800301628433489 0.9881045711742142 1.2245166763542656 1.5924929707282105
74 888 0.021098949853434558 1.612585694327766 0.26781204836462774 0.26781204836462774 0.3344606346569956 0.4414365814213549 0.5115750646205822 0.6167416927968876 0.6661455984918059 0.7656653911057744 0.9692175672453649 1.237029607254913 1.612585694327766
75 900 0.020453194305948157 1.6362786276210353 0.2649150273410285 0.2649150273410285 0.3199286199031772 0.43600836993796493 0.5045417834592366 0.6131223948892137 0.6714344206729375 0.7569969039690488 0.9625692859840225 1.2430477535762843 1.6362786276210353
76 912 0.020356321746764532 1.6617141527474777 0.2571093056998082 0.2571093056998082 0.3146222503339358 0.42808030952138254 0.5036261504960398 0.5842118534841475 0.6839787874031409 0.7517764059921848 0.964273454741486 1.2335195999005402 1.6617141527474777
77 924 0.02057666082989422 1.6808868498246181 0.2454484235359257 0.2454484235359257 0.31448124109941633 0.42198014885440305 0.5073505831887835 0.5781224305595213 0.694786207205622 0.7468405544434064 0.9678919786025022 1.2347596813946848 1.6808868498246181
78 936 0.019633047319600874 1.7336926947021511 0.24380102111220264 0.24380102111220264 0.31113728024668447 0.4139702632143065 0.501412350912328 0.5549411333190302 0.6828740954295901 0.7528665768659394 0.9938175922564967 1.2246301325077429 1.7336926947021511
79 948 0.016768329989037857 1.7391491692019487 0.2306620153723846 0.2306620153723846 0.3082659671202716 0.40897136141571083 0.495592913032833 0.5431200181426976 0.6759777955876599 0.7405823692649319 0.9848014554716152 1.2400664015195004 1.7391491692019487
80 960 0.015237718168700835 1.743355393359182 0.2308917497528041 0.2308917497528041 0.2978178752042071 0.3996531256433811 0.49225557219406085 0.5406789032764467 0.664920956014742 0.7380389723523922 0.9930074757841469 1.1814757418455033 1.743355393359182
81 972 0.016021601306040262 1.7267110903690526 0.2229997955322158 0.2229997955322158 0.28925182654016085 0.3894664052718553 0.49045372215179434 0.5271805806808915 0.6723391276963917 0.731963192696658 0.9813834881125393 1.1953862612335633 1.7267110903690526
82 984 0.016382360700492683 1.741462764554497 0.22108817592638388 0.22108817592638388 0.2830723074039688 0.3792892819286172 0.498896871704709 0.5171763376169976 0.649353861757544 0.7190816588456723 1.0211634325138947 1.26731958750307 1.741462764554497
83 996 0.016825923788108207 1.7981609266291156 0.2135524074037461 0.2135524074037461 0.28148234790605897 0.37729206455316616 0.48529577196993906 0.5332303613519211 0.6454248717104689 0.6979486269494556 1.040215304015165 1.2531853147750733 1.7981609266291156
84 1008 0.01700265482642543 1.8153325787854093 0.2104188276042493 0.2104188276042493 0.27135007928887755 0.3818013705303457 0.47968820303598475 0.5449858974774264 0.6233823052007144 0.7144327034804555 1.0463680915622502 1.2345474606983378 1.8153325787854093
85 1020 0.016905951452800615 1.83584452609399 0.20708370691624 0.20708370691624 0.2712248914853757 0.3724836710528604 0.4681345388969147 0.5254245589216497 0.633363219061074 0.7266169997449979 1.0483601022859235 1.2397508179558197 1.83584452609399
86 1032 0.017248991423156022 1.8106157770680653 0.2049670514507241 0.2049670514507241 0.2721153939168797 0.3562030140023798 0.46551484855474523 0.5222644162204755 0.6182896796400581 0.7464495971885845 1.0779491008494428 1.2325897052737376 1.8106157770680653
87 1044 0.017846302743709574 1.7972817091299407 0.19895763622551244 0.19895763622551244 0.2709840842367397 0.3539700734440681 0.44811159920579796 0.5258468584505693 0.6177200162043462 0.760962679037556 1.0811115824084545 1.3026310401463215 1.7972817091299407
88 1056 0.01756496331945511 1.80327962729068 0.19258346126023593 0.19258346126023593 0.2715130504576544 0.35166920533294127 0.44677249366970034 0.5299839682876949 0.61552212047866 0.7663258189988501 1.0797651413592972 1.3625465452285805 1.80327962729068
89 1068 0.016160352428031582 1.7738657349989992 0.1848588809958494 0.1848588809958494 0.26425194660470713 0.35839941239106005 0.44819713514780674 0.5416300643174305 0.6092016191903781 0.7521785350415974 1.065142685312048 1.3488215875688663 1.7738657349989992
90 1080 0.014631493368077125 1.7219906054678855 0.1846064605223077 0.1846064605223077 0.2622546305212201 0.35373951854729874 0.43532707480500593 0.5275884898370424 0.608467108581633 0.7415893401952961 1.0651346559462633 1.3345574072380253 1.7219906054678855
91 1092 0.015031468922582605 1.7303849189171228 0.1807220812243132 0.1807220812243132 0.2590268101113237 0.3455416987322663 0.42805279727260437 0.526341756081076 0.6115074028524016 0.7162290949428181 1.0509414472106686 1.3504449579850752 1.7303849189171228
92 1104 0.01504244559264041 1.6821847149550007 0.1802337333389 0.1802337333389 0.2677019655291201 0.3513695732039407 0.43045820118445294 0.525799302197542 0.603195455478577 0.7264106849997348 1.0386189818282114 1.3330666081185785 1.6821847149550007
93 1116 0.014940436339837788 1.6325908209478177 0.1775386948867781 0.1775386948867781 0.26369718129998276 0.3537741747662636 0.4337480680913303 0.5196464947542323 0.6000795621092488 0.7281171559442797 1.0486510718373256 1.2897744652389462 1.6325908209478177
94 1128 0.014445537139272536 1.6239861943100256 0.1715958531958384 0.1715958531958384 0.2656707292836632 0.3505450535185439 0.44097092444885794 0.5255937215841706 0.579719653056101 0.7293909993534854 1.0586974423084996 1.3192628566447935 1.6239861943100256
95 1140 0.014857336846250072 1.6292511666893321 0.16744674283611014 0.16744674283611014 0.26631521529927 0.34767894121326737 0.4367383437166761 0.4938370237158529 0.5768396104056207 0.7192929920737561 1.0952856356504248 1.3342769672381114 1.6292511666893321
96 1152 0.016343779553699964 1.6381227191588212 0.17150053050903108 0.17150053050903108 0.2548479671904355 0.3621640436021833 0.4311880126937676 0.5001412665576829 0.5593157614288863 0.711578022412149 1.092846555097694 1.3313429516298976 1.6381227191588212
97 1164 0.01683090356113755 1.6323207713136485 0.16977160413202352 0.16977160413202352 0.25231405966820775 0.35255361095995846 0.4294544316881072 0.514846204248959 0.5524762410560389 0.7433410961480126 1.112010353159926 1.3091055652644845 1.6323207713136485
98 1176 0.01629533954556772 1.5803943753754375 0.17186475823649905 0.17186475823649905 0.2492668399279117 0.3478334029129357 0.4236954139771496 0.5163115609509844 0.5429110808593118 0.7316506564595405 1.1162571618435626 1.3179237253631721 1.5803943753754375
99 1188 0.015407140719567985 1.5533054388790652 0.17236511398067755 0.17236511398067755 0.24851880622110734 0.33255974169974184 0.41907296330251775 0.5148352986693132 0.5489148373233163 0.7236093055809703 1.1129834013533846 1.3071633949880566 1.5533054388790652
100 1200 0.01432377260287374 1.54043817335897 0.1697350079811373 0.1697350079811373 0.24349559567023582 0.33195895065465464 0.42107961746054495 0.5203005112576402 0.5439590636428359 0.7103400642346973 1.08189173353954 1.2793067263269686 1.54043817335897
