% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Fri May  3 10:36:46 2019
11 132 0.17513918600986672 1.4257606335182338 0.6728050996750481 0.6728050996750481 0.7563862414921639 0.838622703568131 0.8746979886413667 0.8974206977697645 0.9783356116738133 1.003534152532916 1.0245422522912084 1.096591142067628 1.4257606335182338
12 144 0.16535431623472696 1.4155514786228163 0.6733483817390624 0.6733483817390624 0.7391019779435384 0.8007358042913584 0.8655508256729321 0.8934167806158995 0.9743303488172139 0.9867774323054351 1.0310069960228094 1.0929655698855982 1.4155514786228163
13 156 0.16499259010808456 1.416017844679668 0.6517891317624005 0.6517891317624005 0.7146086964200503 0.8058128940062896 0.8582420241728479 0.8971962317538813 0.9555474894099313 0.9901560986221541 1.057333457335012 1.0915945078350495 1.416017844679668
14 168 0.16968554168139668 1.420437117582225 0.6343427426549801 0.6343427426549801 0.7176878780753255 0.7982685286535474 0.8289148223108498 0.8684075989646906 0.9589664587368707 0.9973292794861954 1.076571854114315 1.0908921670890366 1.420437117582225
15 180 0.1728674863719563 1.4060774147080175 0.6060882011523631 0.6060882011523631 0.7193961632392607 0.7978542523463973 0.8204217692322752 0.8583514910238912 0.9733914999092056 1.00829485606284 1.09382333078917 1.1152000436954734 1.4060774147080175
16 192 0.16073780683293443 1.4017840693127581 0.6023851518785563 0.6023851518785563 0.6844709663308789 0.7946425483895325 0.8253547057029318 0.8410850980142538 0.9741763254672927 1.0292498426374042 1.0781154103283839 1.1532360639240609 1.4017840693127581
17 204 0.1539010730957107 1.3924344205917667 0.5965663168305902 0.5965663168305902 0.6688036112594754 0.7791185933669704 0.8246407561895108 0.8293212093181865 0.9569118545221829 1.0224911194411723 1.0626625349968921 1.1428878839108336 1.3924344205917667
18 216 0.14729839100920858 1.4285714678115327 0.5797092109987886 0.5797092109987886 0.6469204797068434 0.7920378794724595 0.8219085052269764 0.8289123805956388 0.9411242990103659 1.010999024696414 1.0829336723547924 1.1041404715663785 1.4285714678115327
19 228 0.13861467298048286 1.451152296929793 0.5726385307441682 0.5726385307441682 0.6400046650088834 0.7786994768903482 0.7992748087399312 0.8416524362384511 0.914799774434962 1.0048790166805712 1.0908949469992268 1.1032831415078452 1.451152296929793
20 240 0.13229229137579004 1.4721164182670252 0.551168629660606 0.551168629660606 0.6497986719709324 0.7636764826487484 0.7904614140072512 0.8441636013913604 0.9062073225721295 1.0035939350474412 1.0758599353531837 1.1222445749569698 1.4721164182670252
21 252 0.13601837204476777 1.449356032440874 0.5368768324101173 0.5368768324101173 0.626553546889281 0.7770990813848754 0.7992670277622631 0.8361916859276411 0.8956844337869173 1.0164856195207124 1.0412849035185692 1.1358588919003165 1.449356032440874
22 264 0.12522893911513877 1.4712563947955164 0.5426140564374307 0.5426140564374307 0.6294175093828752 0.7850999054818794 0.8063835622651931 0.8254030935648817 0.8605143776677862 1.0236893268271987 1.0510228501101593 1.1068416224569144 1.4712563947955164
23 276 0.11482854627094284 1.4852178559195535 0.5393137718779859 0.5393137718779859 0.6257485960198116 0.7668258685147707 0.8102610846103712 0.8364651842479686 0.8412028348826693 0.9866817434986717 1.0251419262490165 1.09609767190066 1.4852178559195535
24 288 0.1105484108171349 1.5141226322584753 0.5223506629286229 0.5223506629286229 0.6076998052941759 0.7732179237011606 0.7945161352421934 0.8206174023534433 0.8361952350634484 0.9645177815683802 1.0464174141269331 1.075790563636 1.5141226322584753
25 300 0.10857823771646258 1.4966511027704807 0.5140588709051636 0.5140588709051636 0.618551859316057 0.7743068877400912 0.7971523768233348 0.8193628395034238 0.8535757683472619 0.9469581745323695 1.0259748405446734 1.0753144224300386 1.4966511027704807
26 312 0.12395131852954723 1.5246388128801671 0.5094120627144799 0.5094120627144799 0.6138652875847987 0.7595509264802112 0.7850736933459849 0.8318410424720191 0.8445577448291031 0.9530891737892285 1.0338206945640056 1.1347740395838715 1.5246388128801671
27 324 0.13021811462821284 1.5418968281505503 0.5040906020585721 0.5040906020585721 0.6168677303284571 0.7401363166673574 0.7611340965267985 0.832933954806284 0.8490676029291891 0.9314923826778335 1.1200716876075119 1.175482211108 1.5418968281505503
28 336 0.14169725455877238 1.535720335617109 0.49329929486907714 0.49329929486907714 0.6056044587887276 0.7417470662523434 0.7545399537302833 0.8291209717099038 0.834032141901585 0.9321653450549559 1.1126093288300698 1.217001833495409 1.535720335617109
29 348 0.1426920908109872 1.551718925633869 0.4865612290878635 0.4865612290878635 0.6110310697561026 0.7205228656373956 0.8022692216925205 0.814946099657359 0.8544791203999098 0.9043367299535066 1.1225677400631375 1.2213999569021048 1.551718925633869
30 360 0.1438654673157784 1.5672955869340577 0.4805429573920364 0.4805429573920364 0.5897099348292973 0.7488030611822494 0.7692634915014578 0.7868263527074975 0.8684987414886116 0.9119687135809414 1.1155293188763344 1.2146409287488293 1.5672955869340577
31 372 0.14404543612888462 1.5725813971633178 0.4653418546838595 0.4653418546838595 0.5875533954931179 0.7071552662092502 0.7482287243501516 0.81142589085811 0.8516665633707452 0.9311846947921937 1.1146041989913302 1.2813348826068536 1.5725813971633178
32 384 0.1350333468362991 1.5516417297434408 0.45365938436634096 0.45365938436634096 0.5840732294017899 0.7007978553363671 0.7405397242074104 0.8087648827258479 0.8470650060223209 0.9182454950975582 1.1099910179620285 1.2679376068332116 1.5516417297434408
33 396 0.13105991154660565 1.544173028739823 0.4368232491929754 0.4368232491929754 0.5736449500414316 0.6852302100077029 0.7288330714628745 0.8153502677276818 0.8546678245957252 0.9162837885045395 1.1043680454271074 1.2590436010825405 1.544173028739823
34 408 0.13093658098209143 1.530251375252965 0.42987166094740886 0.42987166094740886 0.5676080674608472 0.694039088437086 0.7077468790624858 0.7777125063306087 0.8865098439096463 0.9342789876206083 1.0844517510902967 1.2567636399653728 1.530251375252965
35 420 0.1263084222859882 1.5274070441078322 0.42658445699816594 0.42658445699816594 0.5461119563224013 0.6795763361038686 0.7112918260168697 0.7797278657436753 0.8831677360812669 0.9781470689894864 1.0807560547214592 1.2638948778372843 1.5274070441078322
36 432 0.12791193059561673 1.5114638953510153 0.4057428880059281 0.4057428880059281 0.544284506242288 0.6631993078879922 0.7210044048455663 0.7759286648491286 0.8627539734614041 0.9849384847287566 1.079375119170138 1.2470156328982396 1.5114638953510153
37 444 0.12041104701841225 1.4858786895550087 0.3850303444468722 0.3850303444468722 0.5419652675095875 0.681722884579904 0.7283194020545587 0.7830035391650743 0.8875620254694018 0.968691457636236 1.0686730162268103 1.2447277644876795 1.4858786895550087
38 456 0.125097613162492 1.4733561495850345 0.3780533951404154 0.3780533951404154 0.5599377314392596 0.6725699966983759 0.7223771352484282 0.8139694777663884 0.8691745431150356 0.9459167880209564 1.0665430226412116 1.2249485658677044 1.4733561495850345
39 468 0.1288573130501192 1.4470986687761338 0.3700306365251111 0.3700306365251111 0.5589053374699802 0.6603478238314332 0.7253665778874225 0.8001543358123713 0.8974833308162317 0.9506259029137634 1.1010039535840934 1.2074672351989333 1.4470986687761338
40 480 0.12235206772056924 1.423458593971874 0.368334602692089 0.368334602692089 0.5534350824175769 0.6486321818684578 0.6962043503993947 0.8056766074053252 0.9144869464825306 0.9498060426309738 1.1000337871774286 1.2154315030379026 1.423458593971874
41 492 0.11913103735128643 1.3808445932845212 0.3596038743311632 0.3596038743311632 0.5650812310108391 0.6545846150214853 0.6968511501118515 0.778618013798861 0.8806061527970236 0.9498989030306104 1.1070269876798335 1.2106072946975952 1.3808445932845212
42 504 0.12918199855945695 1.3839238331830612 0.3486726108897369 0.3486726108897369 0.5420071027366163 0.6836758998969299 0.7170967689376313 0.7740084606095666 0.9058023052626789 0.9486929796065914 1.129488907343359 1.1923533141000597 1.3839238331830612
43 516 0.14188528119687083 1.4094123133387644 0.3401838439754634 0.3401838439754634 0.5463191554248158 0.6612023536640835 0.7084224957103712 0.7996569936687302 0.894353063857968 0.9658609271543335 1.1509371514589801 1.2155497842545766 1.4094123133387644
44 528 0.15755173909776585 1.3325929493088438 0.336805916409924 0.336805916409924 0.5432906702188266 0.6641512053921331 0.706446223389693 0.7926527828162538 0.8964812244476681 0.9975163796178792 1.1971547323149947 1.2910437305519167 1.3325929493088438
45 540 0.15072758138613263 1.3714719041671009 0.3253176071503537 0.3253176071503537 0.5467275357438445 0.6616306251326326 0.6956461139652007 0.79472055801457 0.8812321670535217 1.0037400376828798 1.1909382140861338 1.3138120953749735 1.3714719041671009
46 552 0.14157850378138623 1.4147046220984525 0.31797137964404054 0.31797137964404054 0.5032121434509218 0.6682373235081682 0.7110796788976144 0.7764866262965677 0.8723590599153125 0.9953879629273474 1.2126865200825683 1.3064713006176423 1.4147046220984525
47 564 0.14354619522844078 1.4059244798338262 0.31625821509741237 0.31625821509741237 0.49742822788640456 0.6530595165050131 0.6867053153566743 0.7703808422786914 0.8595811074901197 1.0251023199388034 1.189267727079792 1.289586571338533 1.4059244798338262
48 576 0.15384199299551132 1.4149651691862575 0.3086405200865647 0.3086405200865647 0.4905909284768208 0.6738589561992011 0.689043337195007 0.7561730756202748 0.845488001574267 1.0063632952774528 1.1730584822782084 1.3189446776837304 1.4149651691862575
49 588 0.15226971004332193 1.5279841669664909 0.2901410345378164 0.2901410345378164 0.4738695866375316 0.6718424072473399 0.6800185765686543 0.7601197026425218 0.8318577538164884 1.023192472141731 1.1750782803736453 1.335574777657092 1.5279841669664909
50 600 0.14375369892528733 1.5303988579281522 0.28369197058368884 0.28369197058368884 0.46037048084499577 0.6534557285111335 0.6825745009006947 0.7390372694852041 0.8279901292188874 1.0415904808497405 1.2050645808654237 1.3310077832897877 1.5303988579281522
