% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Sat May 25 10:17:39 2019, <python>{}</python>
49 588 0.04566567408395174 4.14316462534695 -5.16124379943558 -5.1537634581956926e+00 0.013172419971112959 8951.598126015897   
50 600 0.04078951306092905 4.330174933792259 -5.16124379943558 -5.1421783334428728e+00 0.20188767630742888 7.473805084914891   
51 612 0.04041956007309515 4.1855915871169245 -5.16124379943558 -5.1587940629964404e+00 -5.132749279742796 0.34180128849481234   
52 624 0.040192925407494536 4.2541682747295555 -5.16124379943558 -5.1591665694793685e+00 0.04101352916719492 0.5438260115842339   
53 636 0.0417622107691744 4.30580964787638 -5.16124379943558 -5.1499875915534163e+00 -5.136449841926744 0.34026193308980623   
54 648 0.04123097444269555 4.28997504216095 -5.16124379943558 -5.1533101590917738e+00 0.12972339633810037 2.3389746540758924   
55 660 0.03906526466122822 4.331152051610166 -5.16124379943558 -5.1597851761343181e+00 -5.134818321161794 0.13639919529625644   
56 672 0.0392566326768012 4.420373620487153 -5.16124379943558 -5.1557451147250823e+00 -5.138749945230854 3.46908606398614   
57 684 0.03842558800711502 4.478625772680758 -5.16124379943558 -5.1601694102960609e+00 -5.125088772229648 2.5262314633118037   
58 696 0.0364348635445894 4.657449648011939 -5.16124379943558 -5.1506520368280864e+00 0.07699398862579443 4.274448556557756   
59 708 0.03241614609001056 4.682011249350526 -5.16124379943558 -5.1560954475661394e+00 -5.147779813305061 1.3209133044074437   
60 720 0.029289612489467702 4.7246162604886 -5.16124379943558 -5.1551721160778632e+00 0.023811312668271967 0.2095188867989961   
61 732 0.028598347439427876 4.6919843091142335 -5.16124379943558 -5.1585536441998467e+00 -5.153796631534699 0.2362662277719707   
62 744 0.02840444319825863 4.550185637709557 -5.16124379943558 -5.1612408155695846e+00 0.09485979501739905 2.5717141557351866   
63 756 0.028620833799927647 4.4999780370628155 -5.162152731057763 -5.1621527310577626e+00 -5.1478425057919575 0.21659410325317907   
64 768 0.026967609402733593 4.721533602367908 -5.162152731057763 -5.1617143982676241e+00 -5.1508213124682465 0.10733664850490676   
65 780 0.025640431931571308 4.949836422311518 -5.162152731057763 -5.1613942382566176e+00 -5.148710929564352 0.395037512076275   
66 792 0.025754524350014487 4.943409660550762 -5.163395599514477 -5.1633955995144767e+00 0.03281728079636537 9745.863498055141   
67 804 0.025111288885800033 5.076063314682576 -5.163395599514477 -5.1619684990888342e+00 0.03609816257657883 0.522992196442252   
68 816 0.02603251618228454 5.1080385790478 -5.163395599514477 -5.1572015868280312e+00 0.016676340921151223 0.21614697812746897   
69 828 0.02460028894588356 5.319012223903335 -5.163395599514477 -5.1593490101257453e+00 -5.150652078965655 0.48966600929411364   
70 840 0.02454956341532279 5.220775570299298 -5.163395599514477 -5.1630482907834674e+00 -5.158525705484571 0.1144523020981012   
71 852 0.024780305788830486 5.545501748085718 -5.164669833964086 -5.1646698339640862e+00 0.011783983038997192 0.08614500805031611   
72 864 0.021906196285584302 5.825169710092496 -5.164669833964086 -5.1617033611506820e+00 0.060092193497681023 1.0247693828512805   
73 876 0.021121355549688164 5.933364256944675 -5.164669833964086 -5.1639912098286676e+00 -5.155283265865771 0.47690422674316757   
74 888 0.021098949853434558 6.021333633699037 -5.164669833964086 -5.1627518068178553e+00 -5.147615354869418 0.4803167798956255   
75 900 0.020453194305948157 6.1766168723778465 -5.164669833964086 -5.1634295700726458e+00 -5.151620730968487 0.0919924242236263   
76 912 0.020356321746764532 6.46306499185073 -5.164669833964086 -5.1614934871516969e+00 -5.158093548078992 0.09783142107848875   
77 924 0.02057666082989422 6.848228339012293 -5.164669833964086 -5.1634798132743187e+00 -5.155857464635704 0.12032864117519004   
78 936 0.019633047319600874 7.111096937958546 -5.164669833964086 -5.1644036021105144e+00 0.023301070432765414 0.30299722409529317   
79 948 0.016768329989037857 7.539816065485414 -5.164669833964086 -5.1635728668378897e+00 0.016844936438879188 0.933642698257696   
80 960 0.015237718168700835 7.550531343045572 -5.164669833964086 -5.1642360737586577e+00 -5.157594882114399 0.16510847743309104   
81 972 0.016021601306040262 7.743106159573148 -5.164669833964086 -5.1642058623149873e+00 -5.160949919207445 0.1962740197406454   
82 984 0.016382360700492683 7.876779286172024 -5.165398542641384 -5.1653985426413840e+00 -5.159560608808264 0.3089770371445937   
83 996 0.016825923788108207 8.42023252507512 -5.1687197521109915 -5.1687197521109915e+00 -5.16223529736709 0.29095710943971476   
84 1008 0.01700265482642543 8.627234546709117 -5.1687197521109915 -5.1668753353933061e+00 -5.1608715084013985 0.055536340098772286   
85 1020 0.016905951452800615 8.865229203360462 -5.1687197521109915 -5.1663081679699649e+00 0.027622153665880944 0.3429498452912014   
86 1032 0.017248991423156022 8.833691875122444 -5.1687197521109915 -5.1672164612413578e+00 -5.163384101802747 0.42284184047244366   
87 1044 0.017846302743709574 9.03348945648297 -5.1687197521109915 -5.1672324667569995e+00 -5.161272590901026 0.3242622632762515   
88 1056 0.01756496331945511 9.363626634864184 -5.1687197521109915 -5.1665060101125695e+00 0.04562167829133301 0.3704740248110898   
89 1068 0.016160352428031582 9.595783147896624 -5.1687197521109915 -5.1684630491534973e+00 0.12182126012846872 0.742205626302237   
90 1080 0.014631493368077125 9.32790001279398 -5.1687197521109915 -5.1686301090577507e+00 0.06437169024223266 0.48213592465090116   
91 1092 0.015031468922582605 9.574839483888855 -5.1687197521109915 -5.1660733069512430e+00 0.041583815276503344 0.8338198326936332   
92 1104 0.01504244559264041 9.333351109095254 -5.1687197521109915 -5.1669823154754688e+00 -5.162995871750078 0.04542915745992815   
93 1116 0.014940436339837788 9.195690111324584 -5.169326376211794 -5.1693263762117940e+00 -5.164571947569535 0.235857714920801   
94 1128 0.014445537139272536 9.464017714091305 -5.169418558685158 -5.1694185586851580e+00 0.01831893045014965 0.22716605009233426   
95 1140 0.014857336846250072 9.729966311043595 -5.169418558685158 -5.1688703175643562e+00 -5.1663848559021615 0.15176848745738702   
96 1152 0.016343779553699964 9.55170642502799 -5.169663465090833 -5.1696634650908333e+00 -5.167441619834568 0.07015507031697865   
97 1164 0.01683090356113755 9.614804428921271 -5.170118323749422 -5.1701183237494224e+00 -5.16779658908575 0.05988748974743885   
98 1176 0.01629533954556772 9.195569770043804 -5.170118323749422 -5.1698773940458178e+00 0.018585922101777896 0.09528087578683397   
99 1188 0.015407140719567985 9.011715903562676 -5.170118323749422 -5.1692619365257482e+00 -5.165566760947789 0.08874121517659717   
100 1200 0.01432377260287374 9.075547771088916 -5.170118323749422 -5.1696005724394265e+00 0.03297821880364182 0.12297085455080037   
