% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Sat May 25 10:17:39 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
36 432 0 0 0 1.2975122611556482 1.0769140553631493 0.6767648888027739 0.5931516845413659 0.10762167124508103 0.468943320156838 0.8654613451622256 0.6904689597574614 0.39301380807052155 -0.492062929751888
37 444 0 0 0 1.3278500558973148 1.1100197056512664 0.6222830243543139 0.5629577676558266 0.10421312753206646 0.5236994848642186 0.8870667567245436 0.6883134916830173 0.40551642691824336 -0.5199784508664242
38 456 0 0 0 1.324810597529348 1.109227681353065 0.6379557000473435 0.5850745340875029 0.10517079568975955 0.5446604027046823 0.9257921627535823 0.6731033111201543 0.37759090005037016 -0.5158243564658351
39 468 0 0 0 1.3278871684965639 1.0767448864256943 0.6197409381239397 0.5880548601880168 0.12466234627490748 0.5979678198690724 0.8962428703422145 0.6683996816291282 0.3688518263280291 -0.4939395376335439
40 480 0 0 0 1.3474382712208348 1.0641590797012466 0.6392143245426468 0.6342693402010485 0.11557050978789742 0.6668539551087252 0.9006290350373343 0.6513541918182263 0.3716258349009382 -0.46166920560692426
41 492 0 0 0 1.3614141023760462 1.0662886052300582 0.6026697133139609 0.6470943036053262 0.12290024640727988 0.6584123719143359 0.9501243508865598 0.6132633651271898 0.37963138318523304 -0.46474465610322446
42 504 0 0 0 1.328187999430799 1.0238869814876153 0.6377627390422156 0.6752303741226843 0.13136073134705065 0.7279223224971242 0.9701763937928422 0.5950192235929137 0.36725409209112647 -0.44643972352304045
43 516 0 0 0 1.3232817730656259 0.9971228636030285 0.664385968956933 0.6878360602198044 0.05905696597298206 0.6637333643117533 0.9162151472210138 0.5583397237736628 0.3389156487616389 -0.354800894081262
44 528 0 0 0 1.3114785050039433 0.9739692876862803 0.6873344895188583 0.7137285445846506 0.008535718746330391 0.6632738955290549 0.9400802785030136 0.5442911193392109 0.3480869456084425 -0.36984127654029597
45 540 0 0 0 1.3406819314234633 1.0314762323999718 0.6560608318290533 0.6658168823574716 0.04054110173470774 0.5939584420132565 0.9612977929440061 0.5996634798571315 0.3555184897109008 -0.43205280635562265
46 552 0 0 0 1.3274670229057552 1.0252860646658892 0.6658104505958168 0.6802560300149887 0.03539442019792844 0.546772590604692 0.9615231223291801 0.6184576061293402 0.359292236240358 -0.43459750279214665
47 564 0 0 0 1.3312484195678578 1.0154688551657476 0.6610711870266782 0.6701452144465597 0.0384138474423478 0.5919477534314453 0.9318216005549185 0.5693505155762058 0.3603514112505911 -0.4371880101974837
48 576 0 0 0 1.3500030430910168 1.0195415899076836 0.6330731515607039 0.6484616612065291 0.057566243188162475 0.626073004851818 0.9485870223350463 0.5709777224111078 0.3427023226718121 -0.41991432787660543
49 588 0 0 0 1.345980471214803 1.014963428592258 0.6320731708889757 0.6858105489347592 0.06284579272410609 0.7186657810875037 0.9527792321282765 0.5741420584056435 0.3299084063794593 -0.4010980161830209
50 600 0 0 0 1.3326512486385835 1.01249613331098 0.6274705620833111 0.6653674892222121 0.056964822242328975 0.6547258802996749 0.9272516630966258 0.575611599092735 0.33635614187959517 -0.3886574036459845
51 612 0 0 0 1.3321331828919623 0.9872156351831901 0.6044814956676111 0.667448949317627 0.050955588607574945 0.6698350921140058 0.9142759287168233 0.5664966695736678 0.3356482353504294 -0.3576435295810327
52 624 0 0 0 1.3184884376203443 0.97918665053575 0.5976932943690555 0.6701931839586921 0.06599339862831008 0.6725488229384438 0.9162206153920497 0.583754923160668 0.33815205447271823 -0.33796978766786173
53 636 0 0 0 1.3348850226869682 1.0044229468351495 0.5892815705285931 0.6761590939307481 0.07007318892875364 0.709064817067032 0.9005190891210043 0.5514167550226104 0.3550382392780259 -0.3305300768652299
54 648 0 0 0 1.3446167641147528 1.0193608791290383 0.5943765548767038 0.6781047828806704 0.07912163846028324 0.7358711238280948 0.8939427234995286 0.5773410767136049 0.3458450492767838 -0.3326388913140016
55 660 0 0 0 1.3437871023164494 1.0154382609219235 0.5833612678146866 0.6728030412473208 0.07608898815754087 0.7625640308502838 0.9024376543547245 0.5625692784334745 0.3360950225008948 -0.32314910268380737
56 672 0 0 0 1.362589645334293 1.0366671900434528 0.5653035432125686 0.6588349391096991 0.09920764694992848 0.7883050013342296 0.8860727850632084 0.5915932376972237 0.3389042972406875 -0.33807891770566484
57 684 0 0 0 1.3729859861751945 1.0399193250518015 0.5646832499807378 0.6405966751492741 0.10939809691342949 0.8179906449852481 0.9035754751147259 0.5915358861506931 0.33004915814039404 -0.3521334021510174
58 696 0 0 0 1.3566505924261112 1.030623732584594 0.5631066966554977 0.6359108839651304 0.09129493994903384 0.7600615763197196 0.9076202875813566 0.5817200599475212 0.3226035618407834 -0.3507310226935509
59 708 0 0 0 1.3591148393684291 1.0178991512502815 0.5772135617961287 0.6637719794449644 0.09008459609537445 0.7940471059774404 0.9094875386536171 0.5645949508531776 0.320030962776432 -0.34046696870616244
60 720 0 0 0 1.345898535541441 1.0013173629255836 0.5827747686430254 0.6608734945317757 0.08438706250867334 0.7644559296203358 0.8978772581658951 0.5727080989657177 0.3197276515093042 -0.34191590560101187
61 732 0 0 0 1.3618731889201483 1.010977241507836 0.573684705795709 0.674303728166519 0.06837900202166615 0.8057500630129071 0.9288491996392038 0.5616882229537113 0.330101736407336 -0.3536382415163992
62 744 0 0 0 1.3592579183451152 1.0060848124400648 0.5855308696871593 0.6867790146599395 0.05922901385122357 0.8146606557608552 0.9148999425013775 0.5354068951258052 0.3195822546792988 -0.34963446762145656
63 756 0 0 0 1.3609738648488527 1.0154431689524699 0.573189830065269 0.6924497459393458 0.06522850558980008 0.8318060898634967 0.9151859424767612 0.5225824575474646 0.32772830549710036 -0.3525850815246756
64 768 0 0 0 1.3695480265494613 1.0128773296970608 0.5683449739287126 0.6865253618884324 0.0692943473196759 0.8419121178810663 0.9216301540566681 0.5142310314248463 0.3221569678078571 -0.3315614586722553
65 780 0 0 0 1.3578610267621856 1.0037115105556436 0.5721993587054454 0.6798199234827983 0.07522761014879888 0.8330925563331575 0.9198008005327131 0.5144827518791147 0.3197499549647517 -0.3483913690276923
66 792 0 0 0 1.354290795650045 0.991444277425992 0.5752517747351731 0.6724256601901442 0.07058355721172621 0.851924904950594 0.9080479803117948 0.505154327546403 0.3195825686539513 -0.32902158247376717
67 804 0 0 0 1.3591146923552189 0.9962336962722554 0.5816860103976784 0.6923592017609607 0.07700839643531651 0.8409504014408864 0.8982995764914219 0.5046267563656452 0.3221884675388812 -0.30916265269369975
68 816 0 0 0 1.3589001701439138 1.0113333471405983 0.5888162753512155 0.6928868060676442 0.08311756442778605 0.814240006751751 0.9058870830164979 0.4948536088486389 0.322875592111265 -0.3098630420339839
69 828 0 0 0 1.3624985786768862 1.0083162329799746 0.5794497359488359 0.6756168148715087 0.09557169473141798 0.826404729653168 0.9037114791718444 0.5068735093099935 0.3257707074633889 -0.3071560612243467
70 840 0 0 0 1.3730653857330997 1.0147216498827776 0.5792671819441301 0.6805020950217804 0.08226899915256904 0.8385475343026287 0.9019362235076283 0.47761463541005084 0.32856575160284424 -0.2985506309030981
71 852 0 0 0 1.3742765196944646 1.0128511104114397 0.562462346402073 0.6776254658248873 0.07986363945707468 0.8858250907939516 0.9030436395231008 0.47254166875506587 0.32463249919784193 -0.29948974800355493
72 864 0 0 0 1.3626169838761815 1.0027836628391809 0.5759713177706591 0.6849794400836137 0.07914063151450655 0.8660881366498853 0.8982473853275966 0.47829085935045174 0.3181701570034549 -0.2970986259719226
73 876 0 0 0 1.3630120393139304 1.0012730792585935 0.5663796312326558 0.6935916139270144 0.08016745095384234 0.8794908501051695 0.9138557510701547 0.465104168867834 0.3283714455632522 -0.2936913502211157
74 888 0 0 0 1.355872603225366 0.9939656116922642 0.5565057937231106 0.6850802660847237 0.09271053927784269 0.8923895786044245 0.9164147943873897 0.4849871534990661 0.32475347020310186 -0.29311010579452984
75 900 0 0 0 1.3594361304041165 0.99592767795476 0.5541896954457958 0.6829288643510042 0.0893539027236626 0.9006553547280891 0.912789543565512 0.46697534744474356 0.3204194614772061 -0.2807567849636654
76 912 0 0 0 1.3646891864756456 1.003959176997333 0.558077503199342 0.6802233048748195 0.08630187940675228 0.8661968081765795 0.9077043013880739 0.45633835310230003 0.3259214919024765 -0.2714813697094011
77 924 0 0 0 1.364525300434296 0.9980432958956286 0.5570616969923904 0.6820213636393351 0.09336041515719723 0.8856546203050762 0.8967373297324486 0.44308067965849046 0.3221226151630112 -0.2593882851616349
78 936 0 0 0 1.363616382137395 0.9967000498896903 0.5578018038322552 0.687085103886922 0.09263819505124841 0.8767826990596653 0.9074782850170782 0.43802895581425577 0.32535987566369384 -0.26258504943386934
79 948 0 0 0 1.361208813996175 0.9943871818065682 0.5594094187330768 0.6867115300739537 0.08812433301520164 0.8693912429688979 0.9011595245285972 0.45205606013875405 0.3253822942655737 -0.27090990636276435
80 960 0 0 0 1.3587187368663534 0.9889598042036115 0.5570327187295567 0.6912852156365075 0.0829166230565007 0.881139074576196 0.9027738688574435 0.4371485701974494 0.32239273766029625 -0.2606358949439224
81 972 0 0 0 1.3604971767407612 0.990532153570322 0.5523404686021665 0.6999985124218469 0.07153338264530648 0.8906532778100192 0.9193141728376668 0.41504564314694126 0.32792666680070287 -0.26340228104726265
82 984 0 0 0 1.3623973033241277 0.9923391344302177 0.5546842679269832 0.70075990028513 0.0734176647344375 0.9053761010910009 0.9216056926275482 0.4045708354597173 0.32684720649837096 -0.266650915367273
83 996 0 0 0 1.3584054356020037 0.983159714829169 0.5576755244944863 0.700567531846402 0.07645633187252576 0.9190296469697156 0.9175365063837839 0.4054600080361444 0.32713708873980346 -0.26959992965016016
84 1008 0 0 0 1.354076252004516 0.9774266852767333 0.5649698284215826 0.7070627583210776 0.07041686291516468 0.9208073853145813 0.9221425036848774 0.39961412794703255 0.32396490683293416 -0.2670636291950458
85 1020 0 0 0 1.3575258488660675 0.9842501638460968 0.5643634607831307 0.7072751487888744 0.06909857071176367 0.921250743142089 0.9335869308488672 0.3953182449595675 0.32514689541898895 -0.2808731142552957
86 1032 0 0 0 1.3569192096764306 0.9812169033490985 0.5682218319192626 0.7111357155715989 0.05657175743394967 0.9017804615423369 0.9383598396624795 0.3773736618231947 0.32322653910711585 -0.27447873666147715
87 1044 0 0 0 1.3618453150685528 0.9874895860221561 0.5614848132365355 0.708959909017346 0.052391026604216656 0.8675313908843788 0.9401335424129295 0.3868494764415836 0.32714969942515254 -0.2735919039225492
88 1056 0 0 0 1.3612115993942033 0.9864769978438112 0.5697101217204301 0.7042177607646839 0.051145292691085094 0.8742661559882933 0.944563842311353 0.3842789075910652 0.3232468630082938 -0.27839856289516873
89 1068 0 0 0 1.3609174925296232 0.9823083146111347 0.5679436044168381 0.7036990403777126 0.051654518201594564 0.8775353764924502 0.9424362457867517 0.3853470741397323 0.3237265967919054 -0.2776305367521236
90 1080 0 0 0 1.3610564615302307 0.981987693267807 0.5704924282765884 0.7079860230037566 0.04709523278347649 0.8840470848350814 0.9419024892849095 0.3775713856799637 0.32366197255574947 -0.2705919538959439
91 1092 0 0 0 1.3610860771388813 0.9863960286327749 0.5657388065598637 0.6957617743190393 0.053400210417053666 0.8823957139590084 0.9413756810535331 0.3886717670306403 0.330868817211571 -0.273942874724
92 1104 0 0 0 1.3623353351386294 0.9860470310531709 0.564640162707046 0.6918973603485375 0.05503229344022557 0.8766334569800224 0.9478721045727728 0.38543408986425587 0.3340280810721237 -0.279538703760708
93 1116 0 0 0 1.3624397525620318 0.9835054590738123 0.5592116264074127 0.6987869807602941 0.045484707868970534 0.8753695398516063 0.9541071995453921 0.37480790664940217 0.3372750384652273 -0.27620324496472615
94 1128 0 0 0 1.3597912291672039 0.9798079111029012 0.5585321002031135 0.699565749766565 0.04117928836781072 0.8801614922184914 0.9495472350222227 0.36325404982974446 0.3342304978358444 -0.26813673144662264
95 1140 0 0 0 1.3637608072969127 0.9826790120981277 0.5533186719967165 0.6943576831643747 0.04085021297666564 0.879555046418959 0.9517755721535217 0.3805935166530983 0.33601991135583437 -0.27703545977265515
96 1152 0 0 0 1.36469125752371 0.9832526003654104 0.5522692464883636 0.6985992009956318 0.03166857691664575 0.8787617649648586 0.9565215802746395 0.3866793307207744 0.340683387636652 -0.29023481679798474
97 1164 0 0 0 1.3657519622223628 0.9831310880796574 0.5570523172811896 0.6930409943721981 0.04256305393545351 0.8774225281943223 0.9489031467167787 0.4026861228225932 0.33954647785513903 -0.29050392245051554
98 1176 0 0 0 1.3685973338191328 0.9885613530166086 0.556777202898724 0.6939956032233834 0.043394014019224804 0.8838089274220915 0.9476428783400724 0.4069846187541762 0.3408327300023936 -0.2932657170424279
99 1188 0 0 0 1.3691518551809527 0.98889102397823 0.5519514095470464 0.6919685954402273 0.03835530985016731 0.8759596072025764 0.9428752922423843 0.4040913816146835 0.3425972225081398 -0.2910267854851634
100 1200 0 0 0 1.3713872190380207 0.9917275779574493 0.552395125878254 0.693356939030115 0.05286351945412146 0.8937419838167882 0.9478528536575468 0.4070844901588214 0.34188532139977656 -0.29167115633932
