% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Fri May  3 10:36:46 2019
29 348 -0.38438309566726026 -0.009328339770083207 0.0044257515749671775 0.38415802809766486 1 1 1 1 1 1 1 1 1 1
30 360 -0.4238954198762654 -0.010198904054387996 0.011799502947612476 0.3708972203339992 1 1 1 1 1 1 1 1 1 1
31 372 -0.4333403773013989 -0.0009153749446497222 0.020820385533671208 0.40122757212333254 1 1 1 1 1 1 1 1 1 1
32 384 -0.4249143030724249 -0.003951570862157036 0.01661846446589599 0.41750240609980216 1 1 1 1 1 1 1 1 1 1
33 396 -0.44219285018188553 -0.005688273794194648 0.011393395904103185 0.4252192177858663 1 1 1 1 1 1 1 1 1 1
34 408 -0.46983189509874956 -0.010623163616131009 0.010733673148236722 0.4563596628536699 1 1 1 1 1 1 1 1 1 1
35 420 -0.4795871604441944 -0.03452432418502699 0.0036703526263719547 0.4397814926227972 1 1 1 1 1 1 1 1 1 1
36 432 -0.4427630842766134 -0.00631577931028438 0.027967202007985227 0.4672983946812616 1 1 1 1 1 1 1 1 1 1
37 444 -0.4575870120748441 -0.008213240434960158 0.023568631664402703 0.4306626242148542 1 1 1 1 1 1 1 1 1 1
38 456 -0.4636798477588117 -0.0033220997371565123 0.016261930743372944 0.4207031971670349 1 1 1 1 1 1 1 1 1 1
39 468 -0.4637342341552807 -0.0026036025921178834 0.014849922271892736 0.37398173952036073 1 1 1 1 1 1 1 1 1 1
40 480 -0.45352124881911177 -0.029130461261367525 0.006020839583826286 0.3883593322919654 1 1 1 1 1 1 1 1 1 1
41 492 -0.5192146625207278 -0.009332933956491532 0.03529358955404027 0.4406485875918331 1 1 1 1 1 1 1 1 1 1
42 504 -0.5510500285695975 -0.0005538690898450407 0.025054322487731234 0.4273482885182897 1 1 1 1 1 1 1 1 1 1
43 516 -0.5646835631784258 -0.026309255469943192 0.010386039297303522 0.42825181512452404 1 1 1 1 1 1 1 1 1 1
44 528 -0.5771463044314469 -0.06539700330767256 0.0009684818185604152 0.4145026967477458 1 1 1 1 1 1 1 1 1 1
45 540 -0.5811201481989079 -0.04822259898643977 0.011241586950313213 0.4681222103948217 1 1 1 1 1 1 1 1 1 1
46 552 -0.5972819724228717 -0.02379396535794553 0.02310955278381382 0.47896252352280283 1 1 1 1 1 1 1 1 1 1
47 564 -0.5886551713804051 -0.02600848854789861 0.00647270839130148 0.484498595339085 1 1 1 1 1 1 1 1 1 1
48 576 -0.6203114320643982 -0.05064249732484998 0.029985640985385163 0.47746260688162884 1 1 1 1 1 1 1 1 1 1
49 588 -0.6050269603928515 -0.05677948397182401 0.0013123175236834754 0.5002413454796275 1 1 1 1 1 1 1 1 1 1
50 600 -0.5912636947283805 -0.005253380266129058 0.014093760044172088 0.5046532336186405 1 1 1 1 1 1 1 1 1 1
