% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sat May 25 10:17:39 2019
25 300 -0.28099521667678795 -0.014397415440704527 0.011998649377208544 0.24506651971470314 1 1 1 1 1 1 1 1 1 1
26 312 -0.2724035680592471 -0.007461212604472344 0.008434457977717334 0.32726666501953405 1 1 1 1 1 1 1 1 1 1
27 324 -0.30236909763398107 -0.01294434461758626 0.016170817603699695 0.3702541805535685 1 1 1 1 1 1 1 1 1 1
28 336 -0.3128864986986103 -0.004311415356624319 0.003205334645342447 0.3650868785372476 1 1 1 1 1 1 1 1 1 1
29 348 -0.34297794269182974 -0.010039125390617245 0.006459154094653238 0.33539452658915253 1 1 1 1 1 1 1 1 1 1
30 360 -0.3589784470914047 -0.0037060480531351803 0.012855995015993542 0.3288080004653933 1 1 1 1 1 1 1 1 1 1
31 372 -0.3792821535529124 -0.0015909567634597795 0.0005452233216029912 0.27616913883940875 1 1 1 1 1 1 1 1 1 1
32 384 -0.3923933953099091 -0.004980156540701558 0.021705001118059262 0.3036191674982611 1 1 1 1 1 1 1 1 1 1
33 396 -0.4073275738291882 -0.0008912970301843217 0.002555859278061439 0.3273607589693456 1 1 1 1 1 1 1 1 1 1
34 408 -0.41997789532982815 -0.013637944896103996 0.005173064941940838 0.3158362525188961 1 1 1 1 1 1 1 1 1 1
35 420 -0.41892564593416476 -0.009667488139606575 0.024106934117220865 0.28936888959524404 1 1 1 1 1 1 1 1 1 1
36 432 -0.4130668323922023 -0.0004944047993175474 0.01179788108801495 0.3573776825520492 1 1 1 1 1 1 1 1 1 1
37 444 -0.4298454717365333 -0.0011886814827151836 0.021141779538543997 0.37824870032954416 1 1 1 1 1 1 1 1 1 1
38 456 -0.4542760899951253 -0.0022793017822723308 0.011554211269248573 0.3871688082856424 1 1 1 1 1 1 1 1 1 1
39 468 -0.46625125556359526 -0.00863372522712198 0.007249653946254896 0.4155744213026165 1 1 1 1 1 1 1 1 1 1
40 480 -0.45277618565360434 -0.007144185832417881 0.01027852673559058 0.3916455892715538 1 1 1 1 1 1 1 1 1 1
41 492 -0.45271638902649997 -0.005373907003097608 0.009254535917033162 0.3777181189305712 1 1 1 1 1 1 1 1 1 1
42 504 -0.41687094930962265 -0.015808133910725206 0.0006358484494507805 0.3684216335800053 1 1 1 1 1 1 1 1 1 1
43 516 -0.4324632419221036 -0.0006357275158085694 0.0018547885881704848 0.4080198224649612 1 1 1 1 1 1 1 1 1 1
44 528 -0.47710648403562533 -0.02595430914128461 0.023150938871912906 0.44396670278384626 1 1 1 1 1 1 1 1 1 1
45 540 -0.48968745507859496 -0.018964814390052293 0.029664808304507885 0.4421088099930776 1 1 1 1 1 1 1 1 1 1
46 552 -0.4996435777048039 -0.03066065242035984 0.013362673015557722 0.45119190123591174 1 1 1 1 1 1 1 1 1 1
47 564 -0.5079867436193237 -0.005044977636003557 0.006009516638257944 0.4467147126747039 1 1 1 1 1 1 1 1 1 1
48 576 -0.5007316927090817 -0.004192039211530829 0.023181171995116625 0.43540312820617594 1 1 1 1 1 1 1 1 1 1
49 588 -0.4597036102502572 -0.005781385924727058 0.02170081266911217 0.4020775193431107 1 1 1 1 1 1 1 1 1 1
50 600 -0.46619979976869874 -0.006972521618044192 0.028668253181664202 0.42274392380343256 1 1 1 1 1 1 1 1 1 1
51 612 -0.49081800977720386 -0.0068795114580329116 0.03311412557983418 0.41136524240763733 1 1 1 1 1 1 1 1 1 1
52 624 -0.48627542789832273 -0.02356273826900473 0.01922130238342201 0.41800653520016423 1 1 1 1 1 1 1 1 1 1
53 636 -0.4738045892230882 -0.015413057545070082 0.019778298538218726 0.4966317927691605 1 1 1 1 1 1 1 1 1 1
54 648 -0.49088750219698013 -0.026835831508498376 0.0026431043072530362 0.4984091884418705 1 1 1 1 1 1 1 1 1 1
55 660 -0.46738183796403676 -0.008086373849752514 0.03635790541334005 0.5448086943713546 1 1 1 1 1 1 1 1 1 1
56 672 -0.5019654331405784 -0.016368452913641595 0.024426247121467966 0.5843623077957654 1 1 1 1 1 1 1 1 1 1
57 684 -0.5348980763845504 -0.025040235125806956 0.015709070215358507 0.560735557510723 1 1 1 1 1 1 1 1 1 1
58 696 -0.5217505792357748 -0.008979088529358322 0.015411150199234704 0.5669251714124339 1 1 1 1 1 1 1 1 1 1
59 708 -0.5490227278816803 -0.02212233180433492 0.00723785632062019 0.5573217976329436 1 1 1 1 1 1 1 1 1 1
60 720 -0.523542336289371 -0.03901233263362007 0.01878250857016566 0.5657009702350867 1 1 1 1 1 1 1 1 1 1
61 732 -0.5327757902631078 -0.0009918899267860857 0.021515529626703587 0.582413820685107 1 1 1 1 1 1 1 1 1 1
62 744 -0.5365187967766263 -0.04126452268510021 0.003707759460198715 0.5814948215673766 1 1 1 1 1 1 1 1 1 1
63 756 -0.576651477632772 -0.03813009993463043 0.011632513777252837 0.6145144229206955 1 1 1 1 1 1 1 1 1 1
64 768 -0.579610600129188 -0.03437958967871204 0.022866280881073217 0.6271897642966395 1 1 1 1 1 1 1 1 1 1
65 780 -0.5792464392406782 -0.053288033748211054 0.05782646289546425 0.6596039438944388 1 1 1 1 1 1 1 1 1 1
66 792 -0.5294995914886177 -0.018400664876296526 0.01273021405713802 0.663133781636016 1 1 1 1 1 1 1 1 1 1
67 804 -0.49188771171378326 -0.002506351884296573 0.02630361632203724 0.6566263460597251 1 1 1 1 1 1 1 1 1 1
68 816 -0.4879309027593208 -0.04715206225005815 0.01460029997058975 0.6673721588001512 1 1 1 1 1 1 1 1 1 1
69 828 -0.5062520658485786 -0.010032443308746586 0.004963661971479859 0.6482962446592332 1 1 1 1 1 1 1 1 1 1
70 840 -0.4880630904420261 -0.004953460539743274 0.004153932139715167 0.6825757181136647 1 1 1 1 1 1 1 1 1 1
71 852 -0.500191442449427 -0.022722349380156596 0.0006734945144007277 0.6749253921227643 1 1 1 1 1 1 1 1 1 1
72 864 -0.486015229369782 -0.001817202132977694 3.442914596502504e-05 0.6924115451407356 1 1 1 1 1 1 1 1 1 1
73 876 -0.5076014151274996 -0.009531518575023839 0.02537060613369414 0.6970846157977714 1 1 1 1 1 1 1 1 1 1
74 888 -0.49950825314205255 -0.003971693504482909 0.014729042843098044 0.6923051946564169 1 1 1 1 1 1 1 1 1 1
75 900 -0.47673998677946877 -0.00461872632986964 0.0008483562210996469 0.710947492655103 1 1 1 1 1 1 1 1 1 1
76 912 -0.46169045626223176 -0.019277993552942234 0.03855927144959024 0.7237499072842316 1 1 1 1 1 1 1 1 1 1
77 924 -0.45182542835022244 -0.05653841741894505 0.012472487181820596 0.7169118574793566 1 1 1 1 1 1 1 1 1 1
78 936 -0.4733249991815711 -0.04526881943374846 0.0020271463908721043 0.7202523930948002 1 1 1 1 1 1 1 1 1 1
79 948 -0.4534670980270533 -0.03546108518455086 0.02679308398906866 0.7209822477277158 1 1 1 1 1 1 1 1 1 1
80 960 -0.4843512656180805 -0.024851013559079746 0.026507324465475296 0.7462364863532788 1 1 1 1 1 1 1 1 1 1
81 972 -0.534075976810327 -0.0235685416211803 0.017598219146974868 0.7407876337875905 1 1 1 1 1 1 1 1 1 1
82 984 -0.5376202151227465 -0.004894238120031601 0.034252549019661294 0.7406768782857815 1 1 1 1 1 1 1 1 1 1
83 996 -0.5269135716181805 -0.023100654824909077 0.031013495772811258 0.758204757945777 1 1 1 1 1 1 1 1 1 1
84 1008 -0.5515280233997024 -0.007764913600140833 0.022385721320101044 0.7681638305814045 1 1 1 1 1 1 1 1 1 1
85 1020 -0.5635827372022144 -0.001031962219890062 0.012492367589511773 0.777157209476269 1 1 1 1 1 1 1 1 1 1
86 1032 -0.5635673140509466 -0.025922106127979266 0.012246419859272991 0.7940156896368687 1 1 1 1 1 1 1 1 1 1
87 1044 -0.589201761032668 -0.011763871741763493 0.014988402448624046 0.7988306612302858 1 1 1 1 1 1 1 1 1 1
88 1056 -0.5698676061863023 -0.010668342048180813 0.007857815745444594 0.8123472896671022 1 1 1 1 1 1 1 1 1 1
89 1068 -0.5877329324250474 -0.0044114418562186475 0.012745528036982392 0.8109649997564617 1 1 1 1 1 1 1 1 1 1
90 1080 -0.5956595213349878 -0.025334466204125345 0.013965285421766494 0.8123341852857726 1 1 1 1 1 1 1 1 1 1
91 1092 -0.5802511186047896 -0.006142277949529425 0.00669108053333118 0.8164510929321126 1 1 1 1 1 1 1 1 1 1
92 1104 -0.5552482441183229 -0.014979809974811955 0.02630114460396845 0.8194443774895578 1 1 1 1 1 1 1 1 1 1
93 1116 -0.5532393767081244 -0.012806639314600002 0.0024484377930953354 0.8314458695166733 1 1 1 1 1 1 1 1 1 1
94 1128 -0.5178534484577909 -0.00334526185946752 0.01699231065177782 0.8374921213614214 1 1 1 1 1 1 1 1 1 1
95 1140 -0.4859638161666184 -0.020822348485643363 0.020022069188074212 0.8399803996916575 1 1 1 1 1 1 1 1 1 1
96 1152 -0.5087782449282303 -0.010769213014163956 0.03654024795364738 0.8426754177449548 1 1 1 1 1 1 1 1 1 1
97 1164 -0.519633744639182 -0.018791139538944637 0.003038451342565235 0.8408181712884145 1 1 1 1 1 1 1 1 1 1
98 1176 -0.5235006582835654 -0.014131449607065744 0.021027740474014206 0.8422526239818817 1 1 1 1 1 1 1 1 1 1
99 1188 -0.5218593893909788 -0.007029301223168702 0.024670610271498722 0.8488657296398198 1 1 1 1 1 1 1 1 1 1
100 1200 -0.531045521284017 -0.01025251370974746 0.022009235884187697 0.8567011010933968 1 1 1 1 1 1 1 1 1 1
